Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calcBoundsOpt
280,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
281,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
282,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
283,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
284,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
285,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
286,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
287,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
288,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
289,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
290,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
291,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
292,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
293,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
294,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
295,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
296,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
297,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
298,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
299,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
300,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
301,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
302,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
303,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
304,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
305,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
306,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
307,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
308,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
309,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
310,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
311,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
312,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
313,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
314,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
315,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,1
316,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,1
317,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,1
318,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,1
319,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,1
320,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,1
321,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,2
322,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,2
323,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,2
